season;lemma_final;rating_group;cnt
winter;перевод;low;4
winter;перевод;mid;3
winter;переводчик;mid;1
winter;переворачива;low;1
winter;переговор;high;2
winter;переговор;low;1
winter;переговорн;high;1
winter;перегородк;high;1
winter;перегородк;low;1
winter;перегрет;mid;1
winter;перегруж;high;1
winter;перегруж;mid;1
winter;перегружа;high;1
winter;перегруз;high;1
winter;перед;high;1
winter;переда;high;2
winter;переда;low;2
winter;переда;mid;2
winter;передвижен;high;1
winter;передела;high;1
winter;передела;low;10
winter;передела;mid;1
winter;переделыва;low;2
winter;передержа;high;1
winter;передержа;low;3
winter;передума;high;2
winter;перееда;high;1
winter;переедан;high;1
winter;переезд;high;1
winter;переел;high;1
winter;перееха;high;1
winter;перееха;low;1
winter;переж;high;2
winter;переж;low;2
winter;пережар;high;1
winter;пережар;low;2
winter;пережар;mid;1
winter;пережарен;high;5
winter;пережарен;low;3
winter;пережарен;mid;1
winter;пережива;high;1
winter;пережива;low;1
winter;перезванива;low;1
winter;перезвон;low;10
winter;перезвон;mid;1
winter;перейд;high;1
winter;перекладин;mid;1
winter;переключа;low;1
winter;перекрикив;high;1
winter;перекрикива;high;1
winter;перекрича;low;1
winter;перекрыва;high;1
winter;перекус;high;36
winter;перекус;low;7
winter;перекус;mid;2
winter;перекусыва;high;1
winter;перемеша;low;2
winter;перемешк;low;1
winter;перемеща;high;1
winter;перемеща;low;2
winter;перемолот;low;2
winter;переморожен;low;2
winter;перемяч;high;1
winter;перенасыщен;high;1
winter;перенес;high;1
winter;перенесл;high;1
winter;перенест;high;2
winter;перенос;high;1
winter;переодет;high;2
winter;переодическ;high;3
winter;переодическ;low;1
winter;переоцен;high;1
winter;переоценен;high;1
winter;переоценен;low;1
winter;перепелин;high;1
winter;перепелк;high;3
winter;перепиар;mid;1
winter;перепилн;high;1
winter;переписк;high;4
winter;переписыва;high;1
winter;переплат;low;2
winter;переплат;mid;1
winter;переплачив;high;1
winter;переполн;high;1
winter;переполн;low;1
winter;переполнен;high;1
winter;переполня;high;1
winter;перепонк;high;1
winter;перепробова;high;8
winter;перепута;high;4
winter;перепута;low;10
winter;перепута;mid;1
winter;перер;high;2
winter;перерыв;high;2
winter;пересад;high;1
winter;пересад;low;5
winter;пересад;mid;1
winter;пересажива;low;1
winter;пересален;low;1
winter;пересел;high;2
winter;пересел;low;1
winter;пересест;high;3
winter;пересест;low;2
winter;пересест;mid;1
winter;пересла;low;1
winter;переслащен;high;1
winter;пересмотрет;high;3
winter;пересмотрет;mid;2
winter;пересол;high;1
winter;пересол;low;6
winter;пересол;mid;2
winter;пересолен;high;3
winter;пересолен;low;5
winter;переста;low;2
winter;переста;mid;1
winter;перестро;high;1
winter;пересуш;high;2
winter;пересуш;low;2
winter;пересушен;high;2
winter;пересушен;low;3
winter;пересчет;low;1
winter;пересчита;high;1
winter;перетаска;high;1
winter;перетяжк;mid;1
winter;переулк;mid;1
winter;перефер;high;1
winter;переход;high;3
winter;переход;low;1
winter;перец;high;2
winter;перец;low;2
winter;перец;mid;1
winter;перечисл;high;1
winter;перечисл;low;2
winter;перечислен;high;1
winter;перечислен;low;1
winter;перечислен;mid;1
winter;перешл;high;2
winter;перешл;low;1
winter;период;high;2
winter;период;low;2
winter;период;mid;1
winter;периодическ;high;5
winter;периодическ;low;1
winter;периодическ;mid;1
winter;перифер;high;4
winter;перловк;high;1
winter;пермона;high;2
winter;пермск;high;1
winter;персик;high;1
winter;персиков;high;1
winter;персон;high;3
winter;персон;low;1
winter;персона;high;1192
winter;персона;low;76
winter;персона;mid;30
winter;персонаж;high;1
winter;персонал;high;71
winter;персонал;low;6
winter;персонал;mid;4
winter;персональн;high;1
winter;персрна;high;1
winter;перформанс;high;2
winter;перц;high;5
winter;перц;low;4
winter;перчен;low;1
winter;першен;low;1
winter;пес;high;8
winter;пес;low;1
winter;пес;mid;2
winter;песенк;low;1
winter;песенок;mid;1
winter;песн;high;20
winter;песн;low;11
winter;песн;mid;3
winter;песок;low;1
winter;песона;high;2
winter;песочн;high;1
winter;пест;high;6
winter;пестр;high;1
winter;пет;high;7
winter;пет;low;1
winter;пет;mid;1
winter;петербург;high;4
winter;петербург;low;1
winter;петербургск;high;3
winter;петербургск;low;3
winter;петр;high;1
winter;петроглиф;high;1
winter;петт;high;1
winter;петух;high;1
winter;печ;high;7
winter;печ;low;1
winter;печ;mid;1
winter;печа;high;1
winter;печал;low;2
winter;печал;mid;1
winter;печальк;low;1
winter;печальн;high;2
winter;печальн;low;3
winter;печата;low;1
winter;печен;high;19
winter;печен;low;2
winter;печен;mid;2
winter;печенек;high;1
winter;печенк;low;1
winter;печеночн;high;1
winter;печеньк;high;11
winter;печеньк;low;2
winter;печенюшк;high;1
winter;печк;mid;1
winter;пеш;high;4
winter;пеш;low;1
winter;пеш;mid;1
winter;пешеходн;high;3
winter;пешк;high;1
winter;пешк;mid;1
winter;пещер;high;2
winter;пиалк;high;1
winter;пианин;high;2
winter;пианист;high;2
winter;пианистк;high;3
winter;пибимпаб;mid;1
winter;пив;high;79
winter;пив;low;21
winter;пив;mid;6
winter;пивасик;high;1
winter;пивк;high;2
winter;пивн;high;14
winter;пивнух;high;1
winter;пивнух;low;2
winter;пивнушк;low;1
winter;пивоварн;high;1
winter;пиджак;low;1
winter;пик;high;1
winter;пик;mid;1
winter;пикантн;high;1
winter;пил;high;15
winter;пил;low;2
winter;пила;high;1
winter;пилотаж;high;3
winter;пилотаж;low;1
winter;пин;low;1
winter;пинокалад;low;2
winter;пиноколад;mid;1
winter;пипперон;low;1
winter;пир;high;1
winter;пирог;high;13
winter;пирог;mid;1
winter;пирожен;high;1
winter;пирожен;low;1
winter;пироженк;high;2
winter;пирожк;high;4
winter;пирожк;mid;1
winter;пирожн;high;6
winter;пирожок;high;2
winter;пирожок;low;2
winter;писа;high;10
winter;писа;low;14
winter;писа;mid;1
winter;пистолетик;low;1
winter;пит;high;8
winter;пит;low;9
winter;пит;mid;4
winter;пита;high;3
winter;пита;low;1
winter;питан;high;5
winter;питан;low;3
winter;питан;mid;2
winter;питательн;high;1
winter;питашк;high;5
winter;питер;high;8
winter;питерск;high;2
winter;питерск;low;1
winter;питомц;high;1
winter;пиц;high;1
winter;пицир;high;1
winter;пицц;high;135
winter;пицц;low;36
winter;пицц;mid;11
winter;пиццер;high;10
winter;пиццер;low;3
winter;пиццет;high;1
winter;пиш;high;7
winter;пиш;low;11
winter;пишет;high;2
winter;пишут;high;3
winter;пищ;high;7
winter;пищ;low;2
winter;пищ;mid;1
winter;пищев;high;1
winter;пищеварен;mid;1
winter;плава;high;1
winter;плава;low;4
winter;план;high;20
winter;план;low;2
winter;план;mid;3
winter;планир;high;6
winter;планирова;high;5
winter;планирова;low;9
winter;планирова;mid;1
winter;планиру;high;2
winter;планирует;high;3
winter;планк;high;5
winter;планк;low;1
winter;пласт;low;1
winter;пластик;low;1
winter;пластиков;low;2
winter;пластиков;mid;1
winter;пластинк;high;2
winter;пластмассов;high;2
winter;плат;high;7
winter;плат;low;12
winter;плат;mid;9
winter;платк;high;1
winter;платн;high;17
winter;платн;low;3
winter;платн;mid;2
winter;плачевн;mid;1
winter;плащ;high;1
winter;плева;low;2
winter;плева;mid;1
winter;плевочек;low;1
winter;плед;high;8
winter;плед;low;5
winter;плед;mid;8
winter;плейлист;high;4
winter;плейлист;low;1
winter;плейлист;mid;1
winter;плейстейшен;high;1
winter;плейстейшн;mid;1
winter;племянник;high;1
winter;племянниц;high;1
winter;пленниц;high;1
winter;пленочк;low;1
winter;плесен;high;1
winter;плесен;low;1
winter;плесен;mid;1
winter;плескавиц;high;2
winter;плечик;mid;1
winter;плитк;low;2
winter;плов;high;28
winter;плов;low;7
winter;плов;mid;5
winter;плойк;high;3
winter;плойк;mid;1
winter;плоск;low;1
winter;плотн;high;9
winter;плотн;low;1
winter;плох;high;50
winter;плох;low;34
winter;плох;mid;24
winter;плошк;low;1
winter;площад;high;3
winter;площад;mid;1
winter;площадк;high;19
winter;плюс;high;94
winter;плюс;low;35
winter;плюс;mid;32
winter;пляс;high;1
winter;пляса;high;1
winter;пляск;high;2
winter;по;high;2
winter;поаказыва;high;1
winter;поатн;mid;1
winter;поб;high;2
winter;побалова;high;5
winter;побед;high;2
winter;побежа;high;3
winter;побежа;low;1
winter;побеседова;mid;1
winter;поблагодар;high;14
winter;поблиз;high;2
winter;поболта;high;7
winter;поболта;low;1
winter;поболта;mid;1
winter;побольш;high;21
winter;побольш;low;1
winter;побольш;mid;1
winter;побоя;low;1
winter;побуд;low;1
winter;побыва;high;47
winter;побыва;low;2
winter;побыва;mid;1
winter;побыстр;high;1
winter;побыстр;low;1
winter;повар;high;112
winter;повар;low;31
winter;повар;mid;9
winter;поведен;high;2
winter;поведен;low;3
winter;поведен;mid;2
winter;повезет;high;3
winter;повезл;high;13
winter;повезл;low;5
winter;повезл;mid;4
winter;повел;low;3
winter;повер;mid;1
winter;поверт;high;1
winter;поверхн;high;2
winter;поверьт;high;3
winter;повес;high;3
winter;повес;low;1
winter;повес;mid;1
winter;повесел;high;7
winter;повесел;mid;1
winter;повестк;low;1
winter;повкусн;high;1
winter;повлия;mid;1
winter;повод;high;13
winter;повод;low;8
winter;повод;mid;2
winter;поволж;high;1
winter;повор;high;4
